point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
WH031_2019,2019,STEPHENS,1.7709224261332712,0.5834086826438645,-0.7279392099506097,-0.46171613359311353,-0.4224741555539814,-0.3385113347166134,-0.5095671370655084,0.36008050244733536,0.9846754411923532,-0.16523379173978137,0.3525358024640591,0.015698989888061544,1.1203392574540214
WH032_2019,2019,STEPHENS,-0.39115034169448476,-0.05425878230586141,0.867500539962927,-1.1650701645089885,-0.5816535564855564,-0.3385113347166134,-0.8760765793113865,1.2955686905624928,1.2310133491827062,-0.16173461460041597,-0.3459185140196871,0.5436105830735062,1.1203392574540214
WH033_2019,2019,STEPHENS,0.04126421187106647,-0.05425878230586141,-0.7279392099506097,-0.9159656118929496,-0.7408329574171314,-0.3385113347166134,-1.1204162074753052,-1.1281961604631419,1.273766209247142,-0.1380901747873975,-0.3459185140196871,1.9782081085799046,1.1203392574540214
WH034_2019,2019,STEPHENS,0.04126421187106647,0.4558751896539193,0.06978066500615866,-1.1650701645089885,-0.9000123583487064,-0.9584307571527421,0.8343008178360447,1.1254799290870094,1.20454729295233,-0.10779729840959161,0.1935772338849996,0.7604849989735315,1.1203392574540214
WH035_2019,2019,STEPHENS,-1.2559794488255873,-1.4571272051952584,-0.3290792724722255,-1.1650701645089885,2.2835756602827932,-1.78498998706758,-1.2425860215572646,0.16873064578741684,1.1108981709064196,-0.0867022590837879,-1.0347389778622782,0.2759777241851203,1.1203392574540214
WH036_2019,2019,STEPHENS,0.04126421187106647,1.6036766265634261,0.06978066500615866,1.585044096372083,-0.10411535369083143,-0.7517909496740327,1.0786404459999632,0.10494736023411072,-0.14929327575496604,-0.14183929315098284,1.971023046178119,1.3228440662839978,1.1203392574540214
WH037_2019,2019,STEPHENS,1.7709224261332712,0.8384756686237549,0.867500539962927,-0.37842420887939154,-0.7408329574171314,-1.371710372110161,-0.7539067652294271,-0.043880306056937005,0.3820636993316577,-0.12799254932812926,0.6993544975456434,1.9468625526689458,1.1203392574540214
WH038_2019,2019,STEPHENS,0.9060933190021689,1.0935426546036453,0.06978066500615866,0.6854207977815875,-0.7408329574171314,-0.3385113347166134,1.2008102600819226,-0.6604520664055633,0.8767753657916243,-0.1320415971607957,1.0847086031918483,2.447879011880105,1.1203392574540214
WH039_2019,2019,STEPHENS,0.47367876543661774,0.5834086826438645,0.06978066500615866,1.1208304359676051,-0.9000123583487064,0.2814080877195147,1.2008102600819226,-0.34153563863903247,1.0538943574871653,-0.15828542570591292,0.3525358024640591,2.7452611639799747,1.1203392574540214
WH040_2019,2019,STEPHENS,0.04126421187106647,0.7109421756338097,0.867500539962927,1.492045063395428,-0.5816535564855564,0.694687702676934,0.5899611896721257,-0.4691022097456447,1.151615180491596,-0.17798079417596566,0.5211282236842737,2.2948214307123114,1.1203392574540214
WH041_2019,2019,STEPHENS,0.47367876543661774,-0.1817922752958066,0.46864060248454287,-0.34981890140195165,-0.9000123583487064,-0.13187152723790416,-0.8760765793113865,0.019902979496369287,1.3409492750626955,-0.17588128789237342,-0.456707819392971,1.7418982211288125,1.1203392574540214
WH042_2019,2019,STEPHENS,0.9060933190021689,1.2210761475935905,0.867500539962927,1.0089332037764434,-0.7408329574171314,-0.7517909496740327,0.7121310037540852,-0.5116244001145155,1.3572360788967635,-0.1803802299286624,1.291836434976683,1.9742319007479272,1.1203392574540214
WH043_2019,2019,STEPHENS,0.47367876543661774,2.7514780634729328,0.46864060248454287,-1.077150910644504,-0.7408329574171314,0.694687702676934,0.7121310037540852,1.1892632146403157,1.3552002284175038,-0.15633588415686092,4.528810922404803,1.2375625504276875,1.1203392574540214
WH044_2019,2019,STEPHENS,0.9060933190021689,0.32834169666397417,0.06978066500615866,0.22991533014083027,-0.5816535564855564,0.074768280240805493,1.0786404459999632,-0.320274543454597,1.2961605645189898,-0.1401896810709903,0.044252517947095234,-0.057361022421940126,1.1203392574540214
WH045_2019,2019,STEPHENS,0.04126421187106647,-0.1817922752958066,-0.7279392099506097,1.5524340458478014,-0.7408329574171314,-0.13187152723790416,1.2008102600819226,0.23251393134072312,1.2656228073301035,-0.12774260810388713,-0.456707819392971,-0.9034909613479698,1.1203392574540214
WH046_2019,2019,STEPHENS,0.04126421187106647,0.07327471068408377,1.266360477441311,-1.1650701645089885,-0.7408329574171314,0.074768280240805493,0.8343008178360447,0.36008050244733536,1.0477868060493865,-0.13644056270740496,-0.22549535600524812,-0.7340354784474858,1.1203392574540214
WH047_2019,2019,STEPHENS,-0.8235648952600361,-0.9469932332354777,-0.7279392099506097,-0.5672192382304948,0.21424344817231866,-1.5783501795888704,-0.8760765793113865,-0.8518019230654817,0.6365450092390502,-0.1211441597839615,-0.9191327461684168,-0.16384011341874546,1.1203392574540214
WH048_2019,2019,STEPHENS,-0.39115034169448476,0.20080820367402896,-0.3290792724722255,-1.1650701645089885,0.21424344817231866,1.314607125113062,-1.2425860215572646,0.4238637880006417,0.2151239600324149,-0.09919932029575285,-0.095438345349654,0.9031757322431901,1.1203392574540214
WH049_2019,2019,STEPHENS,1.7709224261332712,0.4558751896539193,0.06978066500615866,-0.04409967773681275,-0.5816535564855564,-0.9584307571527421,-1.1204162074753052,-1.1069350652787067,0.8136640009345911,-0.18003031221474117,0.1935772338849996,2.346806119660436,1.1203392574540214
WH050_2019,2019,STEPHENS,2.2033369796988227,1.0935426546036453,0.46864060248454287,0.40072988050611424,-0.7408329574171314,0.074768280240805493,-0.998246393393346,1.3380908809313634,1.30023226547751,-0.17208218128392694,1.0847086031918483,2.4120488880317477,1.1203392574540214
WH051_2019,2019,STEPHENS,0.47367876543661774,1.7312101195533711,-0.7279392099506097,-0.8201561685790884,-0.4224741555539814,0.48804789519822434,-0.8760765793113865,2.6988009727352282,1.461064453338982,-0.16713334504399383,2.2166862885275744,2.358587339670592,1.1203392574540214
WH052_2019,2019,STEPHENS,-0.39115034169448476,-0.6919262472555874,0.46864060248454287,0.9701117150570606,-0.9000123583487064,0.2814080877195147,-0.38739732298354906,0.445124883185077,1.4468134999841638,-0.19152760852973813,-0.8035265144745553,2.3864508532679425,1.1203392574540214
WH053_2019,2019,STEPHENS,-0.39115034169448476,0.32834169666397417,0.06978066500615866,1.624900824790649,-0.4224741555539814,-0.13187152723790416,1.2008102600819226,1.1042188339025742,1.4834588086108298,-0.2041246462314044,0.044252517947095234,2.9975762442342906,1.1203392574540214
WH054_2019,2019,STEPHENS,0.04126421187106647,-0.8194597402455326,-0.3290792724722255,-0.16865195404483233,-0.26329475462240637,-1.1650705646314514,-1.2425860215572646,-0.8092797326966111,1.4793871076523106,-0.20007559839871514,-0.8661465566420635,3.5180556366153963,1.1203392574540214
WH055_2019,2019,STEPHENS,0.04126421187106647,0.32834169666397417,-0.3290792724722255,1.2263335406049867,-0.7408329574171314,-0.13187152723790416,1.0786404459999632,1.0404355483492678,1.4549569019012032,-0.20592422304591493,0.044252517947095234,2.808523757536412,1.1203392574540214
WH056_2019,2019,STEPHENS,0.04126421187106647,0.4558751896539193,-0.3290792724722255,-0.41775650666087133,0.6917816509670436,-1.371710372110161,-0.26522750890158975,-0.8170908600494733,1.4162757427952775,-0.19257736167154565,0.1935772338849996,1.0671457253553918,1.1203392574540214
WH057_2019,2019,STEPHENS,-0.39115034169448476,0.8384756686237549,-0.3290792724722255,1.5095260846316416,-0.26329475462240637,-1.1650705646314514,1.2008102600819226,-0.10766359161024312,1.3104115178738083,-0.18167992429471147,0.6993544975456434,-0.5918892978896936,1.1203392574540214
WH058_2019,2019,STEPHENS,0.04126421187106647,0.32834169666397417,-0.3290792724722255,-0.9657865224161574,-0.5816535564855564,-0.3385113347166134,-0.26522750890158975,0.6364747398449955,1.3470568265004745,-0.17753089997234373,0.044252517947095234,-0.6839307703972828,1.1203392574540214
WH059_2019,2019,STEPHENS,0.47367876543661774,0.20080820367402896,2.8618002273548475,0.9701117150570606,-0.5816535564855564,0.694687702676934,1.0786404459999632,0.1899917409718525,1.4223832942330563,-0.17743092348264242,-0.095438345349654,-0.27865422763336273,1.1203392574540214
WH060_2019,2019,STEPHENS,0.9060933190021689,-0.1817922752958066,2.0640803523980793,0.19368194066940633,-0.9000123583487064,1.314607125113062,-0.998246393393346,0.33881940726290005,1.1984397415145602,-0.15618591942232007,-0.456707819392971,-0.38665789028711284,1.1203392574540214
WH061_2019,2019,STEPHENS,0.04126421187106647,-0.43685926127569696,-0.3290792724722255,-1.1650701645089885,-0.26329475462240637,-1.5783501795888704,-1.2425860215572646,-0.6604520664055633,0.9989263945471624,-0.1464382116769725,-0.6493848722160734,0.2698392055974967,1.1203392574540214
WH062_2019,2019,STEPHENS,1.7709224261332712,0.7109421756338097,-0.3290792724722255,-0.0025822523008062143,-0.26329475462240637,-0.13187152723790416,-0.8760765793113865,0.5726914542916892,0.34949009166351985,-0.15103713020298437,0.5211282236842737,-0.14871136455524755,1.1203392574540214
WH063_2019,2019,STEPHENS,0.9060933190021689,0.32834169666397417,-0.7279392099506097,0.4291989722336615,-0.5816535564855564,1.1079673176343527,1.2008102600819226,0.16873064578741684,-0.15947252815125607,-0.1533365894659798,0.044252517947095234,0.42076403809229024,1.1203392574540214
WH064_2019,2019,STEPHENS,-1.6883940023911386,-1.5846606981852036,-0.3290792724722255,-1.1650701645089885,1.3284992546933436,-0.9584307571527421,-1.2425860215572646,-1.4258514930452373,-2.6309950099717936,-0.23701691134128616,-1.0395559041828557,-1.026862209359243,1.1203392574540214
WH065_2019,2019,STEPHENS,0.9060933190021689,0.20080820367402896,-0.7279392099506097,-0.5245156006391738,0.21424344817231866,0.9013275101556432,-0.5095671370655084,-1.0644128749098356,-1.7454000514940877,-0.21732154287123281,-0.095438345349654,0.21413673767145625,1.1203392574540214
WH066_2019,2019,STEPHENS,0.04126421187106647,1.3486096405835357,0.46864060248454287,1.0443789108680535,-0.26329475462240637,-0.545151142195323,1.2008102600819226,-0.915585208618788,-0.6887936527586197,-0.2221204143766257,1.5085981194026734,0.8605595724811718,1.1203392574540214
WH067_2019,2019,STEPHENS,0.9060933190021689,1.2210761475935905,0.867500539962927,1.2806836248121225,-0.7408329574171314,-0.545151142195323,1.2008102600819226,-0.4903633049300802,0.3820636993316577,-0.24236565354000228,1.291836434976683,1.3492595345225564,1.1203392574540214
WH068_2019,2019,STEPHENS,0.47367876543661774,0.8384756686237549,0.06978066500615866,0.8802093201279638,-0.4224741555539814,-0.13187152723790416,1.2008102600819226,-1.0431517797254002,1.060001908924935,-0.22981860408319776,0.6993544975456434,2.562810931592489,1.1203392574540214
WH069_2019,2019,STEPHENS,0.04126421187106647,0.5834086826438645,4.8560999147467685,0.06579938959379267,0.0550640472407437,-0.545151142195323,0.10128193334428841,-0.87306301824991706,1.4223832942330563,-0.21382236573189023,0.3525358024640591,1.371884443611309,1.1203392574540214
WH070_2019,2019,STEPHENS,0.9060933190021689,0.9660091616137001,2.0640803523980793,-0.11883104352162453,0.6917816509670436,0.074768280240805493,-0.998246393393346,-0.6817131615899987,1.5282475191545255,-0.20162523398900697,0.8872146240481682,0.6170971151969715,1.1203392574540214
WH071_2019,2019,STEPHENS,1.3385078725677202,1.9862771055332615,0.46864060248454287,-0.09747922472596394,-0.7408329574171314,0.074768280240805493,-0.8760765793113865,-0.9581073989876586,1.5017814629241584,-0.19567663285210588,2.736914331149951,0.5657252709621613,1.1203392574540214
WH072_2019,2019,STEPHENS,0.04126421187106647,-0.1817922752958066,0.867500539962927,1.0089332037764434,-0.26329475462240637,-0.3385113347166134,0.5899611896721257,0.5726914542916892,1.4793871076523106,-0.21262264785554186,-0.456707819392971,0.612390257153912,1.1203392574540214
WH073_2019,2019,STEPHENS,1.3385078725677202,0.32834169666397417,-0.7279392099506097,-0.16865195404483233,-0.9000123583487064,-0.7517909496740327,-0.8760765793113865,-0.5754076856678217,1.3511285274589846,-0.23186812212195107,0.044252517947095234,1.6624768435923907,1.1203392574540214
WH074_2019,2019,STEPHENS,-0.8235648952600361,1.476143133573481,-0.7279392099506097,-1.1650701645089885,-0.26329475462240637,0.48804789519822434,-0.998246393393346,2.5924954968130516,1.3185549197908468,-0.23831660570733584,1.7349936564698185,1.9181944477485349,1.1203392574540214
WH075_2019,2019,STEPHENS,0.47367876543661774,-0.3093257682857518,0.06978066500615866,-0.26829377509124797,0.21424344817231866,0.2814080877195147,-0.1430576948196304,0.21125283615628782,1.3938813875234297,-0.24191575933637974,-0.5578632721250998,2.7250818948705438,1.1203392574540214
WH076_2019,2019,STEPHENS,-0.39115034169448476,0.20080820367402896,-0.3290792724722255,1.8241844668834801,-0.9000123583487064,0.694687702676934,1.2008102600819226,-0.12892468679467844,1.3775945836893608,-0.24821427818720207,-0.095438345349654,1.5069482912112997,1.1203392574540214
WH077_2019,2019,STEPHENS,-0.39115034169448476,1.476143133573481,0.46864060248454287,-0.5423087829688908,-0.7408329574171314,-0.7517909496740327,0.10128193334428841,-0.34153563863903247,1.412204041836758,-0.2430155007230268,1.7349936564698185,0.10869803450429079,1.1203392574540214
WH078_2019,2019,STEPHENS,0.47367876543661774,-0.3093257682857518,4.8560999147467685,-0.8661447013697415,-0.9000123583487064,-1.1650705646314514,0.34562156150820705,0.5939525494761249,1.3735228827308414,-0.2493640078187103,-0.5578632721250998,-0.16281727134342108,1.1203392574540214
WH079_2019,2019,STEPHENS,0.47367876543661774,0.7109421756338097,0.06978066500615866,-0.6668610592769104,-0.9000123583487064,0.9013275101556432,1.0786404459999632,1.1680021194558805,1.408132340878239,-0.23241799281529651,0.5211282236842737,0.5681329051141785,1.1203392574540214
WH080_2019,2019,STEPHENS,1.3385078725677202,0.20080820367402896,-0.3290792724722255,0.11603896323064088,-0.9000123583487064,0.48804789519822434,-0.6317369511474679,0.019902979496369287,1.4040606399197277,-0.2082236823089326,-0.095438345349654,0.19788307376832387,1.1203392574540214
WH081_2019,2019,STEPHENS,0.04126421187106647,-0.1817922752958066,-0.3290792724722255,-1.1650701645089885,-0.7408329574171314,-0.3385113347166134,-1.2425860215572646,-0.7242353519588695,1.2676586578093632,-0.19132765555035774,-0.456707819392971,-0.8494712880475301,1.1203392574540214
WH082_2019,2019,STEPHENS,0.04126421187106647,0.20080820367402896,2.4629402898764634,-1.1650701645089885,0.0550640472407437,0.9013275101556432,-0.6317369511474679,0.8916078820582203,0.8075564494968123,-0.18497914845467428,-0.095438345349654,-0.868694439215544,1.1203392574540214
WH083_2019,2019,STEPHENS,-0.39115034169448476,1.476143133573481,0.867500539962927,-1.040517888200969,-0.7408329574171314,-0.13187152723790416,0.9564706319180039,0.33881940726290005,0.12147483798649437,-0.2003255396229573,1.7349936564698185,-0.8704281536308686,1.1203392574540214
WH084_2019,2019,STEPHENS,0.04126421187106647,1.7312101195533711,0.46864060248454287,0.9044138110704129,0.0550640472407437,-0.3385113347166134,1.2008102600819226,0.36008050244733536,1.412204041836758,-0.2588617743397941,2.2166862885275744,1.9085895056804414,1.1203392574540214
WH085_2019,2019,STEPHENS,0.9060933190021689,0.5834086826438645,2.0640803523980793,0.7691534205096678,0.0550640472407437,0.2814080877195147,-0.5095671370655084,0.8065635013204787,1.279873760684922,-0.24016617076670813,0.3525358024640591,0.6308842421992031,1.1203392574540214
WH086_2019,2019,STEPHENS,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,1.314607125113062,-1.2425860215572646,-1.3195460171230604,1.1312566756990077,-0.22032083756211454,-1.0347389778622782,-1.026862209359243,1.1203392574540214
WH087_2019,2019,STEPHENS,0.9060933190021689,1.0935426546036453,1.6652204149196952,-0.45334287132030554,0.6917816509670436,0.2814080877195147,0.5899611896721257,0.12620845541854622,1.125149124261228,-0.22396997943599797,1.0847086031918483,-0.8393875599251166,1.1203392574540214
WH088_2019,2019,STEPHENS,0.9060933190021689,1.0935426546036453,-0.3290792724722255,0.40072988050611424,0.5326022500354686,-0.13187152723790416,1.2008102600819226,-1.0605951132477789,1.096647217551601,-0.2358171934649384,1.0847086031918483,-0.7550977202885799,1.1203392574540214
WH089_2019,2019,STEPHENS,0.04126421187106647,0.07327471068408377,0.06978066500615866,0.9044138110704129,-0.9000123583487064,-0.13187152723790416,-0.38739732298354906,-0.532885495298951,0.964316936399765,-0.24876414888052528,-0.22549535600524812,0.5838144948442926,1.1203392574540214
WH090_2019,2019,STEPHENS,-0.39115034169448476,1.3486096405835357,0.46864060248454287,1.5642492815450046,-0.5816535564855564,-0.545151142195323,1.2008102600819226,-0.5754076856678217,1.017249048860499,-0.2509136434090015,1.5085981194026734,0.21698990951115762,1.1203392574540214
WH091_2019,2019,STEPHENS,-0.39115034169448476,1.6036766265634261,-0.3290792724722255,1.585044096372083,-0.5816535564855564,-0.7517909496740327,1.2008102600819226,-0.40531892419233856,1.125149124261228,-0.25796198593252745,1.971023046178119,1.3115228837441681,1.1203392574540214
WH092_2019,2019,STEPHENS,-0.8235648952600361,-0.6919262472555874,6.451539664660305,-1.1650701645089885,0.6917816509670436,0.9013275101556432,-0.38739732298354906,1.2743075953780574,1.2106548443901088,-0.28060666084862235,-0.8035265144745553,1.6244944325690422,1.1203392574540214
WH093_2019,2019,STEPHENS,0.47367876543661774,0.07327471068408377,1.6652204149196952,-1.1650701645089885,-0.4224741555539814,1.1079673176343527,0.10128193334428841,1.0404355483492678,1.4060964903989883,-0.29375356924358964,-0.22549535600524812,0.8138722711059826,1.1203392574540214
